away,home,away_sp,home_sp,predicted,open_line,line,edge,bet,watch,temp_f,wind_mph,wind_out
Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,8.97,9.0,9.0,-0.03,,False,70.4,13.4,True
Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,9.22,9.0,9.0,0.22,,False,77.9,4.0,False
Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,9.42,9.0,9.0,0.42,,False,80.1,3.2,False
New York Mets,New York Yankees,Christian Scott,Cam Schlittler,7.2,7.5,7.5,-0.3,,False,74.9,3.6,False
Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,7.09,7.5,7.5,-0.41,,False,,0.0,False
Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,8.01,7.5,7.5,0.51,,False,,0.0,False
Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,9.44,8.5,8.5,0.94,,False,,0.0,False
Cleveland Guardians,Minnesota Twins,Tanner Bibee,Joe Ryan,7.83,7.5,7.5,0.33,,False,66.5,5.6,True
Cincinnati Reds,Milwaukee Brewers,Chase Burns,Robert Gasser,9.64,8.0,8.0,1.64,,True,61.9,4.9,False
Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,9.21,8.5,8.5,0.71,,False,81.1,6.7,True
Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,8.09,7.0,7.0,1.09,OVER,False,60.9,3.5,True
Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,6.75,7.0,7.0,-0.25,,False,68.5,4.2,True
Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,10.08,9.0,9.0,1.08,OVER,False,76.3,3.6,True
Texas Rangers,Arizona Diamondbacks,Cal Quantrill,Eduardo Rodriguez,8.19,8.0,8.0,0.19,,False,,0.0,False
San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,6.77,7.0,7.0,-0.23,,False,63.7,15.3,True
