away,home,away_sp,home_sp,predicted,line,edge,bet,watch,temp_f,wind_mph,wind_out
Toronto Blue Jays,New York Yankees,Dylan Cease,Ryan Weathers,6.55,6.5,0.05,,False,73.1,6.7,False
Atlanta Braves,Milwaukee Brewers,Martín Pérez,Logan Henderson,7.15,8.0,-0.85,UNDER,False,75.4,4.5,True
Washington Nationals,Miami Marlins,Jake Irvin,Eury Pérez,8.13,7.5,0.63,,False,,0.0,False
St. Louis Cardinals,Philadelphia Phillies,TBD,Andrew Painter,9.38,9.0,0.38,,False,72.0,3.4,True
Tampa Bay Rays,Baltimore Orioles,Shane McClanahan,Brandon Young,7.64,8.0,-0.36,,False,75.6,7.3,False
Los Angeles Angels,Texas Rangers,Ryan Johnson,Cody Bradford,9.2,8.0,1.2,OVER,False,,0.0,False
Athletics,Houston Astros,Jacob Lopez,Hunter Brown,8.02,8.0,0.02,,False,,0.0,False
New York Mets,Chicago White Sox,Christian Scott,Luis Castillo,8.08,8.5,-0.42,,False,,,False
Detroit Tigers,Kansas City Royals,Drew Anderson,Michael Wacha,8.6,8.5,0.1,,False,84.8,8.3,True
Pittsburgh Pirates,Los Angeles Dodgers,Jared Jones,Tarik Skubal,6.96,7.5,-0.54,,False,78.4,6.1,False
Chicago Cubs,Seattle Mariners,David Peterson,Kade Anderson,8.43,7.5,0.93,OVER,False,68.9,8.0,True
San Francisco Giants,Boston Red Sox,Blade Tidwell,Patrick Sandoval,8.16,8.0,0.16,,False,70.1,6.9,False
Cincinnati Reds,Arizona Diamondbacks,Rhett Lowder,Michael Soroka,6.95,8.0,-1.05,UNDER,False,,0.0,False
Cleveland Guardians,Colorado Rockies,Tanner Bibee,Gabriel Hughes,9.09,11.0,-1.91,,True,79.1,12.5,False
Minnesota Twins,San Diego Padres,Dean Kremer,Casey Mize,8.06,8.5,-0.44,,False,75.5,5.4,True
