away,home,away_sp,home_sp,predicted,open_line,line,edge,bet,watch,temp_f,wind_mph,wind_out,actual_total,won,push,profit_units,date
Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,Brayan Bello,9.19,8.0,8.0,1.19,OVER,False,75.5,7.7,True,7.0,0.0,0.0,-1.1,2026-09-07
Arizona Diamondbacks,Kansas City Royals,Derek Law,Noah Cameron,8.74,9.5,9.5,-0.76,UNDER,False,90.5,9.4,False,9.0,1.0,0.0,1.0,2026-09-07
Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,8.93,7.5,7.5,1.43,OVER,False,69.8,5.7,False,7.0,0.0,0.0,-1.1,2026-09-07
Washington Nationals,San Diego Padres,Jake Irvin,Nick Pivetta,6.19,7.5,7.5,-1.31,UNDER,False,92.1,7.2,False,5.0,1.0,0.0,1.0,2026-09-07
Arizona Diamondbacks,Kansas City Royals,Corbin Burnes,Michael Wacha,8.91,9.5,9.5,-0.59,UNDER,False,97.7,9.4,False,8.0,1.0,0.0,1.0,2026-09-08
Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,6.85,7.5,7.5,-0.65,UNDER,False,76.2,5.2,False,7.0,1.0,0.0,1.0,2026-09-08
Washington Nationals,San Diego Padres,Riley Cornelio,Casey Mize,7.49,8.0,8.0,-0.51,UNDER,False,89.9,7.7,False,9.0,0.0,0.0,-1.1,2026-09-08
Texas Rangers,Seattle Mariners,TBD,TBD,9.26,8.0,8.0,1.26,OVER,False,65.6,5.6,True,15.0,1.0,0.0,1.0,2026-09-08
Toronto Blue Jays,Athletics,José Soriano,Jack Perkins,8.96,9.5,9.5,-0.54,UNDER,False,88.0,4.4,True,6.0,1.0,0.0,1.0,2026-09-08
St. Louis Cardinals,San Francisco Giants,Quinn Mathews,Landen Roupp,8.72,7.5,7.5,1.22,OVER,False,71.1,13.6,True,3.0,0.0,0.0,-1.1,2026-09-08
Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,7.59,8.5,8.5,-0.91,UNDER,False,,,False,6.0,1.0,0.0,1.0,2026-09-09
Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,7.71,8.5,8.5,-0.79,UNDER,False,89.8,5.0,False,15.0,0.0,0.0,-1.1,2026-09-09
