away,home,away_sp,home_sp,predicted,line,edge,bet,watch,temp_f,wind_mph,wind_out
Los Angeles Angels,Baltimore Orioles,Grayson Rodriguez,TBD,8.89,9.0,-0.11,,False,84.1,5.8,False
New York Mets,Cleveland Guardians,Sean Manaea,Joey Cantillo,8.81,7.5,1.31,OVER,False,77.5,7.7,False
Athletics,Cincinnati Reds,J.T. Ginn,Brady Singer,9.38,9.0,0.38,,False,87.3,1.0,False
Washington Nationals,Philadelphia Phillies,Zack Littell,Jesús Luzardo,8.8,9.0,-0.2,,False,81.0,8.4,False
St. Louis Cardinals,New York Yankees,Hunter Dobbins,Ryan Weathers,8.09,8.5,-0.41,,False,77.1,4.0,False
Chicago White Sox,Boston Red Sox,Davis Martin,Patrick Sandoval,8.68,9.0,-0.32,,False,79.4,4.4,True
Miami Marlins,Atlanta Braves,Ryan Gusto,Grant Holmes,7.66,9.0,-1.34,UNDER,False,81.7,6.3,False
Minnesota Twins,Kansas City Royals,Joe Ryan,Randy Dobnak,7.87,9.0,-1.13,UNDER,False,92.6,7.3,False
Pittsburgh Pirates,Milwaukee Brewers,Jared Jones,Logan Henderson,6.74,7.5,-0.76,UNDER,False,84.7,5.3,False
Los Angeles Dodgers,Chicago Cubs,Tarik Skubal,Javier Assad,7.35,9.0,-1.65,,True,73.5,5.9,False
San Francisco Giants,Texas Rangers,Blade Tidwell,MacKenzie Gore,8.32,8.0,0.32,,False,,0.0,False
Toronto Blue Jays,Houston Astros,Trey Yesavage,Hayden Wesneski,8.17,8.5,-0.33,,False,,0.0,False
Tampa Bay Rays,Colorado Rockies,Freddy Peralta,Gabriel Hughes,9.58,11.0,-1.42,UNDER,False,76.5,10.3,False
San Diego Padres,Arizona Diamondbacks,Randy Vásquez,Eduardo Rodriguez,9.19,9.0,0.19,,False,,0.0,False
Detroit Tigers,Seattle Mariners,TBD,Emerson Hancock,8.93,7.5,1.43,OVER,False,75.4,5.6,True
