away,home,away_sp,home_sp,predicted,line,edge,bet,watch,temp_f,wind_mph,wind_out
New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,7.91,9.0,-1.09,UNDER,False,68.1,8.7,False
Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,7.9,7.5,0.4,,False,89.1,6.0,False
Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,9.05,8.5,0.55,,False,87.0,2.1,False
St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,6.78,7.5,-0.72,,False,,0.0,False
Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,8.7,8.5,0.2,,False,82.0,5.2,False
Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,8.8,8.5,0.3,,False,,0.0,False
Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,7.33,8.5,-1.17,UNDER,False,80.1,6.0,False
Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,8.85,9.0,-0.15,,False,89.8,5.8,False
Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,7.35,7.5,-0.15,,False,,0.0,False
Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,9.39,11.0,-1.61,,True,76.7,11.6,False
Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,10.72,9.0,1.72,,True,81.6,6.6,True
Detroit Tigers,Athletics,TBD,Jeffrey Springs,8.9,11.0,-2.1,,True,92.1,9.1,False
San Francisco Giants,San Diego Padres,Carson Whisenhunt,Bradgley Rodriguez,8.72,8.5,0.22,,False,72.6,5.8,True
Boston Red Sox,Los Angeles Dodgers,Ranger Suarez,Edgardo Henriquez,7.86,8.5,-0.64,,False,76.3,6.3,False
Minnesota Twins,Seattle Mariners,Zebby Matthews,Bryce Miller,7.95,7.5,0.45,,False,79.0,3.0,True
