away,home,away_sp,home_sp,predicted,line,edge,bet,watch,temp_f,wind_mph,wind_out
Tampa Bay Rays,Detroit Tigers,Drew Rasmussen,Framber Valdez,7.99,8.0,-0.01,,False,74.2,6.3,True
Boston Red Sox,Miami Marlins,Ranger Suarez,Sandy Alcantara,7.33,7.0,0.33,,False,,0.0,False
Colorado Rockies,Washington Nationals,Ryan Feltner,Cade Cavalli,7.6,8.5,-0.9,UNDER,False,79.9,7.3,False
Texas Rangers,Chicago White Sox,Kumar Rocker,José Urquidy,7.95,8.0,-0.05,,False,,,False
Cleveland Guardians,Los Angeles Angels,Parker Messick,George Klassen,11.55,7.5,4.05,,True,76.5,8.5,True
Chicago Cubs,Arizona Diamondbacks,Kevin Gausman,Merrill Kelly,9.16,9.0,0.16,,False,,0.0,False
Pittsburgh Pirates,San Diego Padres,Braxton Ashcraft,Robbie Ray,8.23,7.5,0.73,,False,71.5,4.9,True
Minnesota Twins,Athletics,Zebby Matthews,Jeffrey Springs,9.16,10.5,-1.34,UNDER,False,86.3,9.5,False
Philadelphia Phillies,Seattle Mariners,Zack Wheeler,Logan Gilbert,8.02,6.5,1.52,,True,72.9,7.0,False
Cincinnati Reds,San Francisco Giants,Chase Burns,TBD,7.32,7.5,-0.18,,False,59.9,14.4,True
