away,home,away_sp,home_sp,predicted,line,edge,bet,watch,temp_f,wind_mph,wind_out
New York Mets,Atlanta Braves,Nolan McLean,Martín Pérez,7.34,9.0,-1.66,,True,86.2,5.6,False
Pittsburgh Pirates,Washington Nationals,Bubba Chandler,Cade Cavalli,8.55,9.5,-0.95,UNDER,False,96.5,7.3,False
Baltimore Orioles,Cincinnati Reds,Kyle Bradish,Nick Lodolo,9.98,9.5,0.48,,False,85.6,5.6,True
Minnesota Twins,New York Yankees,Joe Ryan,Ryan Weathers,7.33,8.5,-1.17,UNDER,False,82.8,8.1,False
Chicago White Sox,Cleveland Guardians,Chris Murphy,Tanner Bibee,8.22,8.5,-0.28,,False,76.4,1.7,False
St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,Javier Assad,10.23,8.0,2.23,,True,67.7,10.6,True
Philadelphia Phillies,Kansas City Royals,Aaron Nola,Luinder Avila,10.67,9.5,1.17,OVER,False,89.7,10.0,True
Tampa Bay Rays,Houston Astros,TBD,Peter Lambert,8.63,9.0,-0.37,,False,,0.0,False
Detroit Tigers,Texas Rangers,Casey Mize,Kumar Rocker,7.66,7.5,0.16,,False,,0.0,False
San Francisco Giants,Colorado Rockies,Tyler Mahle,Tanner Gordon,9.46,13.0,-3.54,,True,88.9,17.9,False
Milwaukee Brewers,Arizona Diamondbacks,Brandon Sproat,Eduardo Rodriguez,9.56,9.0,0.56,,False,,0.0,False
Miami Marlins,Athletics,Eury Pérez,Gage Jump,8.24,9.5,-1.26,UNDER,False,82.6,10.2,False
Toronto Blue Jays,Seattle Mariners,Trey Yesavage,Emerson Hancock,6.51,7.5,-0.99,UNDER,False,70.4,9.4,False
San Diego Padres,Los Angeles Dodgers,JP Sears,Emmet Sheehan,7.83,9.5,-1.67,,True,70.8,8.0,False
Boston Red Sox,Los Angeles Angels,Ranger Suarez,Ryan Johnson,10.87,8.5,2.37,,True,76.6,7.4,True
