away,home,away_sp,home_sp,predicted,line,edge,bet,watch,temp_f,wind_mph,wind_out
New York Mets,Cincinnati Reds,Nolan McLean,Nick Lodolo,9.24,9.0,0.24,,False,86.6,21.7,True
Kansas City Royals,Washington Nationals,Luinder Avila,Zack Littell,10.84,9.5,1.34,OVER,False,89.9,7.4,True
Miami Marlins,Philadelphia Phillies,Sandy Alcantara,Andrew Painter,9.23,9.0,0.23,,False,83.8,10.1,True
Detroit Tigers,Houston Astros,Casey Mize,Peter Lambert,8.18,8.5,-0.32,,False,,0.0,False
San Diego Padres,St. Louis Cardinals,TBD,Kyle Leahy,8.7,7.5,1.2,OVER,False,88.0,13.8,False
Tampa Bay Rays,Los Angeles Dodgers,Shane McClanahan,Shohei Ohtani,6.94,7.5,-0.56,,False,66.2,7.5,False
Los Angeles Angels,Arizona Diamondbacks,Sam Aldegheri,Eduardo Rodriguez,8.61,9.0,-0.39,,False,,0.0,False
Toronto Blue Jays,Boston Red Sox,Max Scherzer,Jake Bennett,11.87,9.5,2.37,,True,75.6,11.3,False
Chicago White Sox,New York Yankees,Anthony Kay,Carlos Rodón,9.8,8.5,1.3,OVER,False,70.6,10.4,False
San Francisco Giants,Atlanta Braves,Robbie Ray,JR Ritchie,10.49,9.0,1.49,OVER,False,83.4,12.1,False
Cleveland Guardians,Milwaukee Brewers,Gavin Williams,Brandon Sproat,10.29,7.5,2.79,,True,59.3,15.0,False
Colorado Rockies,Chicago Cubs,Sean Sullivan,Javier Assad,7.04,10.0,-2.96,,True,,,False
Pittsburgh Pirates,Athletics,Braxton Ashcraft,Aaron Civale,9.57,10.0,-0.43,,False,,,False
Baltimore Orioles,Seattle Mariners,Kyle Bradish,George Kirby,9.16,7.5,1.66,,True,,,False
