away,home,away_sp,home_sp,predicted,line,edge,bet,watch,temp_f,wind_mph,wind_out
Colorado Rockies,Milwaukee Brewers,Tomoyuki Sugano,Shane Drohan,8.05,8.5,-0.45,,False,75.1,10.2,False
Kansas City Royals,Detroit Tigers,Beck Way,Tarik Skubal,7.3,7.5,-0.2,,False,79.2,6.7,False
Chicago Cubs,Pittsburgh Pirates,Matthew Boyd,Jared Jones,8.49,8.0,0.49,,False,81.8,7.5,True
Arizona Diamondbacks,Washington Nationals,Eduardo Rodriguez,Carson Palmquist,9.56,9.5,0.06,,False,80.5,6.5,False
New York Yankees,Philadelphia Phillies,Cam Schlittler,Jesús Luzardo,6.97,7.5,-0.53,,False,80.2,5.8,False
Atlanta Braves,Baltimore Orioles,Grant Holmes,TBD,8.71,8.5,0.21,,False,80.6,6.6,False
Los Angeles Dodgers,New York Mets,Roki Sasaki,Sean Manaea,8.55,9.0,-0.45,,False,77.0,8.4,False
Cleveland Guardians,Tampa Bay Rays,Joey Cantillo,Shane McClanahan,7.91,7.5,0.41,,False,,0.0,False
San Diego Padres,Miami Marlins,Germán Márquez,TBD,8.89,9.0,-0.11,,False,,0.0,False
Toronto Blue Jays,Boston Red Sox,Trey Yesavage,Patrick Sandoval,7.96,8.5,-0.54,,False,80.0,9.5,False
Houston Astros,Chicago White Sox,Spencer Arrighetti,Davis Martin,7.28,9.0,-1.72,,True,,,False
Seattle Mariners,Texas Rangers,Bryce Miller,MacKenzie Gore,8.4,7.5,0.9,OVER,False,,0.0,False
Athletics,Minnesota Twins,Jacob Lopez,Zebby Matthews,9.65,9.5,0.15,,False,81.2,11.3,False
Cincinnati Reds,St. Louis Cardinals,Rhett Lowder,Dustin May,7.49,8.0,-0.51,,False,79.6,6.0,False
Los Angeles Angels,San Francisco Giants,Grayson Rodriguez,Logan Webb,8.35,8.5,-0.15,,False,,,False
