away,home,away_sp,home_sp,predicted,line,edge,bet,watch,temp_f,wind_mph,wind_out
Seattle Mariners,Texas Rangers,George Kirby,Kumar Rocker,8.5,8.0,0.5,,False,,0.0,False
Baltimore Orioles,Detroit Tigers,Kyle Bradish,Keider Montero,8.15,8.5,-0.35,,False,84.2,11.8,False
Arizona Diamondbacks,Pittsburgh Pirates,Merrill Kelly,Mitch Keller,9.63,9.5,0.13,,False,89.1,8.1,False
Philadelphia Phillies,Miami Marlins,Zack Wheeler,Tyler Phillips,7.19,7.5,-0.31,,False,,0.0,False
Toronto Blue Jays,Washington Nationals,Max Scherzer,Andrew Alvarez,10.97,9.5,1.47,OVER,False,86.8,9.5,False
Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,8.1,8.5,-0.4,,False,93.9,6.7,True
Atlanta Braves,New York Mets,Martín Pérez,Zac Thornton,7.72,8.5,-0.78,UNDER,False,80.1,9.3,False
New York Yankees,Chicago White Sox,Max Fried,Noah Schultz,7.82,8.5,-0.68,,False,,,False
Chicago Cubs,St. Louis Cardinals,David Peterson,TBD,8.1,9.5,-1.4,UNDER,False,99.1,8.7,False
Houston Astros,Los Angeles Angels,Tatsuya Imai,Walbert Ureña,8.89,8.5,0.39,,False,78.7,7.0,True
Boston Red Sox,Athletics,Payton Tolle,Jack Perkins,6.97,9.5,-2.53,,True,88.0,9.8,False
Milwaukee Brewers,San Francisco Giants,Brandon Sproat,Tyler Mahle,9.01,8.5,0.51,,False,64.3,20.0,True
